Target_genes	HES4|Average	SRX359888|LoVo	STRING
RGPD2	742.000000	742	0
RGPD1	742.000000	742	0
MTRNR2L9	732.000000	732	0
MTRNR2L10	697.000000	697	0
MTRNR2L6	577.000000	577	0
MTRNR2L2	522.000000	522	0
MTRNR2L8	502.000000	502	0
MTRNR2L1	346.000000	346	0
MTRNR2L3	243.000000	243	0
